livestream_id,member_id,member_name,date,start_timestamp,fist_seen_timestamp,last_seen_timestamp
5b2e736f0cf2d3543733a44f,707373,余梦露,2018-06-23,1529770863229,1529771401000,1529771401000
5b2e775d0cf2d3543733a452,707373,余梦露,2018-06-23,1529771869526,1529772001000,1529772001000
5b2f965b0cf2d3543733a45c,707373,余梦露,2018-06-24,1529845339557,1529845801000,1529845801000
5b2fb2f50cf2b807ce3052be,707373,余梦露,2018-06-24,1529852661520,1529853001000,1529853001000
5b3120520cf2b807ce30531d,707373,余梦露,2018-06-25,1529946194792,1529946601000,1529946601000
5b3261a50cf2d3543733a49d,707373,余梦露,2018-06-26,1530028453874,1530028801000,1530028801000
5b34f0ce0cf2dec308557662,707373,余梦露,2018-06-28,1530196174721,1530196201000,1530196201000
5b34f23d0cf2dec308557663,707373,余梦露,2018-06-28,1530196541236,1530196801000,1530196801000
5b34f71e0cf2dec308557665,707373,余梦露,2018-06-28,1530197790379,1530198001000,1530198001000
5b34fa770cf2dec308557667,707373,余梦露,2018-06-28,1530198647248,1530199201000,1530199201000
5b3509170cf2dec308557671,707373,余梦露,2018-06-28,1530202391667,1530202801000,1530202801000
5b364c180cf2dec30855767d,707373,余梦露,2018-06-29,1530285080688,1530285602000,1530285602000
5b38cda10cf2b807ce305461,707373,余梦露,2018-07-01,1530449313437,1530449401000,1530449401000
5b38d7eb0cf2dec3085576b0,707373,余梦露,2018-07-01,1530451947518,1530452401000,1530452401000
5b3a307c0cf2098dba31b37b,707373,余梦露,2018-07-02,1530540156170,1530540601000,1530540601000
5b3a35400cf2098dba31b381,707373,余梦露,2018-07-02,1530541376650,1530541801000,1530541801000
5b3a3a5e0cf2d3543733a537,707373,余梦露,2018-07-02,1530542686627,1530543001000,1530543001000
5b3ae9dd0cf299ba289f09dd,707373,余梦露,2018-07-03,1530587613198,1530588002000,1530588002000
5b3b47850cf204e6153ff8ea,707373,余梦露,2018-07-03,1530611589984,1530612001000,1530612001000
5b3cb8240cf299ba289f0a06,707373,余梦露,2018-07-04,1530705956470,1530706201000,1530706201000
5b3f8cd40cf23011a99e6c25,707373,余梦露,2018-07-06,1530891476508,1530891601000,1530891601000
5b40e9a60cf299ba289f0a5a,707373,余梦露,2018-07-07,1530980774997,1530981001000,1530981001000
5b422ccf0cf23011a99e6c9b,707373,余梦露,2018-07-08,1531063503161,1531063801000,1531063801000
5b44bf450cf22219a0d69620,707373,余梦露,2018-07-10,1531232069152,1531232401000,1531232401000
5b45c3c90cf22219a0d69632,707373,余梦露,2018-07-11,1531298761544,1531299001000,1531299001000
5b4df01b0cf20189e05e2e8c,707373,余梦露,2018-07-17,1531834395307,1531834802000,1531834802000
5b5316b90cf26dbbba13e7eb,707373,余梦露,2018-07-21,1532171961879,1532172001000,1532172001000
5b54d4920cf26dbbba13e845,707373,余梦露,2018-07-22,1532286098574,1532286601000,1532286601000
5b574cb50cf26dbbba13e87f,707373,余梦露,2018-07-24,1532447925420,1532448001000,1532448001000
5b587d950cf26dbbba13e8a6,707373,余梦露,2018-07-25,1532525973428,1532526002000,1532526002000
5b5aecd20cf26dbbba13e935,707373,余梦露,2018-07-27,1532685522337,1532685602000,1532685602000
5b5b13e60cf26dbbba13e937,707373,余梦露,2018-07-27,1532695526878,1532695801000,1532695801000
5b5b3c2b0cf26dbbba13e94d,707373,余梦露,2018-07-27,1532705835262,1532706001000,1532706001000
5b5b3ced0cf2f04fd1e121b8,707373,余梦露,2018-07-27,1532706029226,1532706601000,1532706601000
5b5c94db0cf26dbbba13e986,707373,余梦露,2018-07-28,1532794075028,1532794201000,1532794201000
5b619c6f0cf2234479b4c97b,707373,余梦露,2018-08-01,1533123695149,1533124201000,1533124201000
5b680d170cf2234479b4c9fb,707373,余梦露,2018-08-06,1533545751284,1533546001000,1533546001000
5b6813ee0cf2234479b4c9fc,707373,余梦露,2018-08-06,1533547502375,1533547801000,1533547801000
5b6819a00cf2234479b4c9fd,707373,余梦露,2018-08-06,1533548960748,1533549001000,1533549001000
