livestream_id,member_id,member_name,date,start_timestamp,fist_seen_timestamp,last_seen_timestamp
5b2e71c00cf2b807ce305284,707371,徐楚雯,2018-06-23,1529770432156,1529770801000,1529776201000
5b2e8a550cf2b807ce30528e,707371,徐楚雯,2018-06-23,1529776725214,1529776801000,1529778001000
5b2e8fad0cf2b807ce30528f,707371,徐楚雯,2018-06-23,1529778093390,1529778601000,1529778601000
5b2f820d0cf2b807ce30529b,707371,徐楚雯,2018-06-24,1529840141429,1529840401000,1529844601000
5b2fb3bf0cf2b807ce3052c0,707371,徐楚雯,2018-06-24,1529852863138,1529853001000,1529859601000
5b30f6420cf2d3543733a483,707371,徐楚雯,2018-06-25,1529935426353,1529935801000,1529936402000
5b30fa350cf2d3543733a485,707371,徐楚雯,2018-06-25,1529936437007,1529937001000,1529938201000
5b31017a0cf2b807ce305302,707371,徐楚雯,2018-06-25,1529938298026,1529938801000,1529939401000
5b3111bc0cf2b807ce305319,707371,徐楚雯,2018-06-25,1529942460737,1529943001000,1529950201000
5b3249890cf2dec3085575ff,707371,徐楚雯,2018-06-26,1530022281856,1530022801000,1530024601000
5b325e1c0cf2dec308557614,707371,徐楚雯,2018-06-26,1530027548869,1530027601000,1530030001000
5b339f9e0cf2dec308557635,707371,徐楚雯,2018-06-27,1530109854740,1530110401000,1530113401000
5b3509300cf2b807ce3053b7,707371,徐楚雯,2018-06-28,1530202416780,1530202801000,1530207601000
5b3649b10cf2b807ce3053d8,707371,徐楚雯,2018-06-29,1530284465185,1530285001000,1530289201000
5b365e070cf2dec308557687,707371,徐楚雯,2018-06-29,1530289671366,1530289801000,1530290401000
5b378d140cf2dec30855768e,707371,徐楚雯,2018-06-30,1530367252639,1530367801000,1530369601000
5b3797ef0cf2b807ce305418,707371,徐楚雯,2018-06-30,1530370031460,1530370202000,1530372601000
5b37bd380cf2dec30855769b,707371,徐楚雯,2018-06-30,1530379576706,1530379801000,1530382201000
5b38a3ec0cf2dec3085576a8,707371,徐楚雯,2018-07-01,1530438636788,1530439201000,1530440401000
5b38ab7a0cf2dec3085576aa,707371,徐楚雯,2018-07-01,1530440570493,1530441001000,1530442201000
5b38cca00cf2dec3085576ae,707371,徐楚雯,2018-07-01,1530449056408,1530449401000,1530454201000
5b38ef2d0cf2dec3085576ba,707371,徐楚雯,2018-07-01,1530457901166,1530458401000,1530468001000
5b3a50420cf2098dba31b39c,707371,徐楚雯,2018-07-02,1530548290960,1530548401000,1530552601000
5b3b2c770cf204e6153ff8e7,707371,徐楚雯,2018-07-03,1530604663758,1530604801000,1530606001000
5b3baa7e0cf204e6153ff905,707371,徐楚雯,2018-07-03,1530636926861,1530637201000,1530640801000
5b3cc06a0cf23011a99e6b9f,707371,徐楚雯,2018-07-04,1530708074182,1530708601000,1530709201000
5b3cc56d0cf23011a99e6ba0,707371,徐楚雯,2018-07-04,1530709357960,1530709801000,1530714601000
5b3dc6e90cf23011a99e6bbe,707371,徐楚雯,2018-07-05,1530775273015,1530775801000,1530777001000
5b40ead90cf299ba289f0a5b,707371,徐楚雯,2018-07-07,1530981081033,1530981601000,1530988201000
5b422cf60cf204e6153ff9bc,707371,徐楚雯,2018-07-08,1531063542311,1531063801000,1531072801000
5b43900e0cf243e49e404fe1,707371,徐楚雯,2018-07-09,1531154446186,1531155001000,1531156201000
5b44cb030cf20189e05e2db5,707371,徐楚雯,2018-07-10,1531235075450,1531235401000,1531237801000
5b4601b10cf20189e05e2dc5,707371,徐楚雯,2018-07-11,1531314609790,1531315201000,1531317001000
5b46229b0cf20189e05e2ddb,707371,徐楚雯,2018-07-11,1531323035573,1531323601000,1531327201000
5b474ca60cf20189e05e2de6,707371,徐楚雯,2018-07-12,1531399334710,1531399801000,1531401601000
5b48c2cf0cf22219a0d69683,707371,徐楚雯,2018-07-13,1531495119990,1531495201000,1531495201000
5b48c34f0cf20189e05e2e21,707371,徐楚雯,2018-07-13,1531495247203,1531495801000,1531497601000
5b49df680cf22219a0d696a2,707371,徐楚雯,2018-07-14,1531567976940,1531568401000,1531576201000
5b4b3bb90cf2af641a23c509,707371,徐楚雯,2018-07-15,1531657145728,1531657201000,1531657201000
5b4d92880cf20189e05e2e87,707371,徐楚雯,2018-07-17,1531810440695,1531810802000,1531811401000
5b5356120cf26dbbba13e81c,707371,徐楚雯,2018-07-21,1532188178310,1532188202000,1532192401000
5b54d8820cf26dbbba13e846,707371,徐楚雯,2018-07-22,1532287106234,1532287201000,1532291401000
5b58367a0cf2f04fd1e120d0,707371,徐楚雯,2018-07-25,1532507770882,1532508001000,1532508602000
5b583be70cf2f04fd1e120d1,707371,徐楚雯,2018-07-25,1532509159696,1532509201000,1532511001000
5b5853c40cf2f04fd1e120d2,707371,徐楚雯,2018-07-25,1532515268490,1532515801000,1532525402000
5b58ad470cf2234479b4c7ec,707371,徐楚雯,2018-07-25,1532538183914,1532538601000,1532542801000
5b5960a60cf26dbbba13e8f7,707371,徐楚雯,2018-07-26,1532584102609,1532584201000,1532585401000
5b59ee440cf26dbbba13e91a,707371,徐楚雯,2018-07-26,1532620356335,1532620801000,1532620801000
5b5a10620cf26dbbba13e920,707371,徐楚雯,2018-07-26,1532629090936,1532629201000,1532629801000
5b5b3ffc0cf2f04fd1e121cb,707371,徐楚雯,2018-07-27,1532706812663,1532707201000,1532712001000
5b5c9ae50cf26dbbba13e990,707371,徐楚雯,2018-07-28,1532795621558,1532796001000,1532800801000
5b5da2400cf26dbbba13e9b4,707371,徐楚雯,2018-07-29,1532863040380,1532863201000,1532865001000
5b5f30790cf26dbbba13e9f9,707371,徐楚雯,2018-07-30,1532964985355,1532965201000,1532970001000
5b607c520cf26dbbba13ea28,707371,徐楚雯,2018-07-31,1533049938227,1533050402000,1533057001000
5b612f730cf2f04fd1e122c2,707371,徐楚雯,2018-08-01,1533095795985,1533096002000,1533100201000
