livestream_id,member_id,member_name,date,start_timestamp,fist_seen_timestamp,last_seen_timestamp
5a0c3a310cf2731c2191b77e,607521,罗可嘉,2017-11-15,1510750769815,1510750801000,1510756201000
5a0edd8a0cf27491f39f7322,607521,罗可嘉,2017-11-17,1510923658011,1510924201000,1510929601000
5a12d1d30cf2f738c05bdbda,607521,罗可嘉,2017-11-20,1511182803845,1511183401000,1511187001000
5a1582e30cf2b9e38360e953,607521,罗可嘉,2017-11-22,1511359203739,1511359801000,1511360401000
5a1589730cf2b9e38360e95a,607521,罗可嘉,2017-11-22,1511360883356,1511361001000,1511364601000
5a197e9b0cf2c9133b780a8a,607521,罗可嘉,2017-11-25,1511620251936,1511620801000,1511623801000
5a1c1a610cf2b9e38360ea0c,607521,罗可嘉,2017-11-27,1511791201669,1511791801000,1511794801000
5a1eb68f0cf267aa15bbcd84,607521,罗可嘉,2017-11-29,1511962255127,1511962801000,1511967601000
5a240d8a0cf22cb63c236185,607521,罗可嘉,2017-12-03,1512312202440,1512312601000,1512315001000
5a254df60cf22cb63c2361b4,607521,罗可嘉,2017-12-04,1512394230572,1512394801000,1512399601000
5a2a77cb0cf2f6978bd5d3e1,607521,罗可嘉,2017-12-08,1512732619070,1512733201000,1512743401000
5a3523fd0cf2c2d91d70bcc3,607521,罗可嘉,2017-12-16,1513432061919,1513432201000,1513437001000
5a38e9ba0cf21e6b1ed4956e,607521,罗可嘉,2017-12-19,1513679290601,1513679401000,1513681201000
5a391a4b0cf21e6b1ed4957f,607521,罗可嘉,2017-12-19,1513691723370,1513692001000,1513695601000
5a40f6550cf2414183ce020e,607521,罗可嘉,2017-12-25,1514206805150,1514207401000,1514214001000
5a4a3f660cf2414183ce0344,607521,罗可嘉,2018-01-01,1514815334635,1514815801000,1514818801000
5a4b71ea0cf2414183ce0359,607521,罗可嘉,2018-01-02,1514893802911,1514894401000,1514898001000
5a4cdde40cf2414183ce0398,607521,罗可嘉,2018-01-03,1514986980615,1514987401000,1514989201000
5a50debd0cf21c8855fee2fc,607521,罗可嘉,2018-01-06,1515249341460,1515249601000,1515252601000
5a536e3f0cf294e8b22f6ad2,607521,罗可嘉,2018-01-08,1515417151562,1515417601000,1515422401000
5a54c8ce0cf2654a3ace3d56,607521,罗可嘉,2018-01-09,1515505870046,1515506401000,1515508201000
5a560d190cf2654a3ace3d71,607521,罗可嘉,2018-01-10,1515588889533,1515589201000,1515591601000
5a57760c0cf2654a3ace3d8b,607521,罗可嘉,2018-01-11,1515681292662,1515681601000,1515684001000
5a5a18150cf23e85f3ef6304,607521,罗可嘉,2018-01-13,1515853845560,1515854401000,1515855001000
5a5a1cc30cf23e85f3ef6308,607521,罗可嘉,2018-01-13,1515855043054,1515855601000,1515856801000
5a5cb3ee0cf23e85f3ef637b,607521,罗可嘉,2018-01-15,1516024814630,1516025401000,1516028401000
5a60b6e40cf2cf270ea945fc,607521,罗可嘉,2018-01-18,1516287716141,1516288201000,1516288801000
5a647bf00cf2f4094e92966e,607521,罗可嘉,2018-01-21,1516534768873,1516534801000,1516538401000
5a7306ff0cf20358cfa58a38,607521,罗可嘉,2018-02-01,1517487871280,1517488201000,1517493601000
5a7c3b920cf22cad15707e92,607521,罗可嘉,2018-02-08,1518091154260,1518091201000,1518093001000
5a83e62f0cf230b94e389d05,607521,罗可嘉,2018-02-14,1518593583956,1518594001000,1518595201000
5a8670a80cf29aa343fbe0c9,607521,罗可嘉,2018-02-16,1518760104101,1518760201000,1518762001000
5a8c1ff20cf29aa343fbe124,607521,罗可嘉,2018-02-20,1519132658700,1519132801000,1519134001000
5a9c06c20cf2fed138579033,607521,罗可嘉,2018-03-04,1520174786162,1520175001000,1520176801000
5a9ff4db0cf2fed138579082,607521,罗可嘉,2018-03-07,1520432347391,1520432401000,1520432401000
5a9ff6c50cf2fcbae90e8f6d,607521,罗可嘉,2018-03-07,1520432837839,1520433001000,1520433001000
5aad263f0cf2172d64db63d1,607521,罗可嘉,2018-03-17,1521296959351,1521297001000,1521297601000
5aaf9f390cf2422a11d96ee8,607521,罗可嘉,2018-03-19,1521459001512,1521459601000,1521460801000
5ab0da140cf2172d64db6420,607521,罗可嘉,2018-03-20,1521539604208,1521540001000,1521540601000
5abba2370cf2df3088cbfe5a,607521,罗可嘉,2018-03-28,1522246199227,1522246801000,1522247401000
5abd02690cf237c75b436a42,607521,罗可嘉,2018-03-29,1522336361131,1522336801000,1522336801000
5ac2430a0cf29f27812390e6,607521,罗可嘉,2018-04-02,1522680586384,1522680601000,1522682401000
5ace06700cf2267553bed97d,607521,罗可嘉,2018-04-11,1523451504757,1523451601000,1523453401000
5b041f360cf2392c4b1c23ac,607521,罗可嘉,2018-05-22,1526996790443,1526997001000,1526998201000
5b0ac3240cf2392c4b1c2440,607521,罗可嘉,2018-05-27,1527431972000,1527432001000,1527432601000
5b1a6af50cf2565260b817fc,607521,罗可嘉,2018-06-08,1528457973810,1528458001000,1528459801000
5b1d04a90cf294a4ca5c6ae9,607521,罗可嘉,2018-06-10,1528628393161,1528628401000,1528630801000
5b1e76370cf2565260b818c6,607521,罗可嘉,2018-06-11,1528722999176,1528723201000,1528725001000
5b212ffa0cf2565260b818f6,607521,罗可嘉,2018-06-13,1528901626324,1528902001000,1528903202000
5b2b410b0cf2133cc58186a9,607521,罗可嘉,2018-06-21,1529561355415,1529561401000,1529562001000
5b2b7f460cf2904c2f2275a6,607521,罗可嘉,2018-06-21,1529577286910,1529577601000,1529579401000
5b2db8aa0cf2b807ce30523b,607521,罗可嘉,2018-06-23,1529723050615,1529723401000,1529724602000
5b323e3b0cf2b807ce30532b,607521,罗可嘉,2018-06-26,1530019387985,1530019801000,1530021601000
5b34b1a10cf2b807ce30538f,607521,罗可嘉,2018-06-28,1530180001510,1530180601000,1530180601000
5b34b5ab0cf2b807ce305390,607521,罗可嘉,2018-06-28,1530181035219,1530181201000,1530181801000
5b377d120cf2b807ce305404,607521,罗可嘉,2018-06-30,1530363154695,1530363601000,1530363601000
5b3780a90cf2b807ce305406,607521,罗可嘉,2018-06-30,1530364073066,1530364201000,1530367201000
5b38bd4f0cf2d3543733a50f,607521,罗可嘉,2018-07-01,1530445135012,1530445201000,1530448201000
5b39f93a0cf2dec3085576d4,607521,罗可嘉,2018-07-02,1530526010293,1530526201000,1530528001000
5b3cdfde0cf23011a99e6ba9,607521,罗可嘉,2018-07-04,1530716126236,1530716401000,1530717601000
5b4e066e0cf20189e05e2e98,607521,罗可嘉,2018-07-17,1531840110089,1531840201000,1531841401000
5b5467c10cf2f04fd1e12057,607521,罗可嘉,2018-07-22,1532258241847,1532258401000,1532259001000
5b58918e0cf2f04fd1e12100,607521,罗可嘉,2018-07-25,1532531086420,1532531401000,1532532001000
5b595fb50cf26dbbba13e8f6,607521,罗可嘉,2018-07-26,1532583861247,1532584201000,1532587801000
5b597d490cf26dbbba13e900,607521,罗可嘉,2018-07-26,1532591433953,1532592002000,1532593801000
5b59e8cf0cf26dbbba13e915,607521,罗可嘉,2018-07-26,1532618959203,1532619001000,1532619001000
5b5ac7a10cf26dbbba13e92c,607521,罗可嘉,2018-07-27,1532676001650,1532676601000,1532677801000
5b5b4ffb0cf26dbbba13e96d,607521,罗可嘉,2018-07-27,1532710907514,1532711401000,1532712601000
