livestream_id,member_id,member_name,date,start_timestamp,fist_seen_timestamp,last_seen_timestamp
5b16a56d0cf294a4ca5c6a30,711741,杨宇馨,2018-06-05,1528210797199,1528211401000,1528218002000
5b17f69b0cf294a4ca5c6a4b,711741,杨宇馨,2018-06-06,1528297115089,1528297201000,1528300801000
5b1bf79a0cf294a4ca5c6acf,711741,杨宇馨,2018-06-09,1528559514424,1528560001000,1528561801000
5b1eace60cf294a4ca5c6b62,711741,杨宇馨,2018-06-11,1528736998057,1528737601000,1528737601000
5b1eafdb0cf2070035ea6be6,711741,杨宇馨,2018-06-11,1528737755375,1528738201000,1528743601000
5b1fd39f0cf2070035ea6bf0,711741,杨宇馨,2018-06-12,1528812447048,1528812601000,1528819201000
5b21352b0cf294a4ca5c6bc1,711741,杨宇馨,2018-06-13,1528902955701,1528903202000,1528903801000
5b213a060cf2070035ea6c06,711741,杨宇馨,2018-06-13,1528904198360,1528904401000,1528906801000
5b2284e80cf2070035ea6c10,711741,杨宇馨,2018-06-14,1528988904811,1528989001000,1528993802000
5b23d5890cf2070035ea6c23,711741,杨宇馨,2018-06-15,1529075081194,1529075401000,1529080202000
5b251eca0cf294a4ca5c6c79,711741,杨宇馨,2018-06-16,1529159370243,1529159401000,1529159401000
5b25265e0cf294a4ca5c6c83,711741,杨宇馨,2018-06-16,1529161310092,1529161801000,1529163601000
5b265f420cf2904c2f227471,711741,杨宇馨,2018-06-17,1529241410674,1529241601000,1529247601000
5b2919490cf2904c2f227534,711741,杨宇馨,2018-06-19,1529420105962,1529420402000,1529424001000
5b2fc21e0cf2d3543733a476,711741,杨宇馨,2018-06-24,1529856542202,1529856601000,1529860201000
5b336f5a0cf2b807ce305361,711741,杨宇馨,2018-06-27,1530097498048,1530097801000,1530100801000
5b36555a0cf2b807ce3053df,711741,杨宇馨,2018-06-29,1530287450950,1530288001000,1530296401000
5b38eb850cf2d3543733a520,711741,杨宇馨,2018-07-01,1530456965362,1530457201000,1530457201000
5b38ee360cf2d3543733a524,711741,杨宇馨,2018-07-01,1530457654206,1530457801000,1530462601000
5b3904e80cf2d3543733a52e,711741,杨宇馨,2018-07-01,1530463464189,1530463801000,1530464401000
5b390aba0cf2d3543733a531,711741,杨宇馨,2018-07-01,1530464954060,1530465001000,1530469801000
5b3a3f160cf2d3543733a538,711741,杨宇馨,2018-07-02,1530543894288,1530544201000,1530545401000
5b3a46750cf2d3543733a53a,711741,杨宇馨,2018-07-02,1530545781393,1530546001000,1530553201000
5b3b50000cf23011a99e6b63,711741,杨宇馨,2018-07-03,1530613760489,1530613801000,1530617401000
5b3cb3410cf204e6153ff90d,711741,杨宇馨,2018-07-04,1530704705661,1530705001000,1530712201000
5b3e3f530cf299ba289f0a24,711741,杨宇馨,2018-07-05,1530806099705,1530806401000,1530810001000
5b41e5d80cf23011a99e6c79,711741,杨宇馨,2018-07-08,1531045336280,1531045801000,1531050001000
5b4383420cf284f21ea202a6,711741,杨宇馨,2018-07-09,1531151170448,1531151401000,1531158001000
5b44bd6c0cf20189e05e2db0,711741,杨宇馨,2018-07-10,1531231596706,1531231801000,1531235401000
5b44ccf20cf20189e05e2dba,711741,杨宇馨,2018-07-10,1531235570084,1531236001000,1531238402000
5b4604a20cf20189e05e2dc7,711741,杨宇馨,2018-07-11,1531315362727,1531315801000,1531321201000
5b4779ba0cf20189e05e2dff,711741,杨宇馨,2018-07-12,1531410874284,1531411201000,1531416602000
5b48ceb00cf2af641a23c495,711741,杨宇馨,2018-07-13,1531498160208,1531498201000,1531503001000
5b49d3910cf2af641a23c4a7,711741,杨宇馨,2018-07-14,1531564945953,1531565401000,1531566001000
5b4afdd10cf20189e05e2e57,711741,杨宇馨,2018-07-15,1531641297474,1531641601000,1531647001000
5b4c94810cf2af641a23c554,711741,杨宇馨,2018-07-16,1531745409649,1531746001000,1531751401000
5b4dfa8a0cf2af641a23c587,711741,杨宇馨,2018-07-17,1531837066512,1531837201000,1531839601000
