livestream_id,member_id,member_name,date,start_timestamp,fist_seen_timestamp,last_seen_timestamp
5a0b003d0cf2731c2191b76c,43,徐伊人,2017-11-14,1510670395903,1510670401000,1510670401000
5a0edb0d0cf22f3784ea5f7b,43,徐伊人,2017-11-17,1510923020286,1510923601000,1510923601000
5a101c580cf22f3784ea5ff4,43,徐伊人,2017-11-18,1511005270399,1511005801000,1511005801000
5a12a4060cf22f3784ea604e,43,徐伊人,2017-11-20,1511171076808,1511171401000,1511171401000
5a12c7f40cf22f3784ea6059,43,徐伊人,2017-11-20,1511180274944,1511180401000,1511180401000
5a16ece40cf2b9e38360e98d,43,徐伊人,2017-11-23,1511451874270,1511452201000,1511452201000
5a17ecdf0cf2b9e38360e99e,43,徐伊人,2017-11-24,1511517405755,1511517601000,1511517601000
5a1ed0c30cf2b9e38360ea40,43,徐伊人,2017-11-29,1511968961367,1511969401000,1511969401000
5a1f6d770cf2c9133b780ae6,43,徐伊人,2017-11-30,1512009078256,1512009601000,1512009601000
5a210cd10cf270144b6240fc,43,徐伊人,2017-12-01,1512115407903,1512115801000,1512115801000
5a212d9d0cf27677e2a78500,43,徐伊人,2017-12-01,1512123803577,1512124201000,1512124201000
5a25fd570cf270144b62412f,43,徐伊人,2017-12-05,1512439125504,1512439201000,1512439201000
5a280a800cf2a40e3ce7ec86,43,徐伊人,2017-12-06,1512573567176,1512573601000,1512573601000
5a280e6a0cf2a40e3ce7ec88,43,徐伊人,2017-12-06,1512574570510,1512574801000,1512574801000
5a2969500cf2f4a2f17eae5a,43,徐伊人,2017-12-07,1512663374297,1512663601000,1512663601000
5a2b491c0cf26f30844a3bde,43,徐伊人,2017-12-09,1512786202346,1512786601000,1512786601000
5a2bc09d0cf2f6978bd5d407,43,徐伊人,2017-12-09,1512816795992,1512817201000,1512817201000
5a2be2d50cf2f6978bd5d40d,43,徐伊人,2017-12-09,1512825554350,1512825601000,1512825601000
5a2de75f0cf2f6978bd5d440,43,徐伊人,2017-12-11,1512957789170,1512958201000,1512958201000
5a329a780cf2c2d91d70bcac,43,徐伊人,2017-12-14,1513265783023,1513266001000,1513266001000
5a34e5d60cf2b0b5bb531b81,43,徐伊人,2017-12-16,1513416148235,1513416601000,1513416601000
5a371f740cf2b0b5bb531bc0,43,徐伊人,2017-12-18,1513561969690,1513562401000,1513562401000
5a3a84be0cf2345f06e333d9,43,徐伊人,2017-12-20,1513784510709,1513785001000,1513785001000
5a3fc2e40cf2016a840446b9,43,徐伊人,2017-12-24,1514128098897,1514128201000,1514128201000
5a44ea780cf2016a84044762,43,徐伊人,2017-12-28,1514465910304,1514466001000,1514466001000
5a48d4550cf2414183ce02f5,43,徐伊人,2017-12-31,1514722388187,1514722801000,1514722801000
5a54bf120cf2654a3ace3d52,43,徐伊人,2018-01-09,1515503375894,1515503401000,1515503401000
5a5630950cf294e8b22f6b07,43,徐伊人,2018-01-10,1515597973546,1515598201000,1515598201000
5a58dd140cf20bc20f925e10,43,徐伊人,2018-01-12,1515773202585,1515773401000,1515773401000
5a60c21d0cf23e85f3ef6400,43,徐伊人,2018-01-18,1516290587517,1516290602000,1516290602000
5a64a7020cf23ecd3886bd0d,43,徐伊人,2018-01-21,1516545794003,1516546201000,1516546201000
5a6dbad50cf2d105c65283cc,43,徐伊人,2018-01-28,1517140693422,1517140802000,1517140802000
5a786e100cf289e29b186eef,43,徐伊人,2018-02-05,1517841936018,1517842201000,1517842201000
5a7b08d00cf289e29b186f4b,43,徐伊人,2018-02-07,1518012624156,1518013201000,1518013201000
5a842ee30cf230b94e389d1e,43,徐伊人,2018-02-14,1518612195242,1518612601000,1518612601000
5a85a5ff0cf230b94e389d78,43,徐伊人,2018-02-15,1518708223710,1518708601000,1518708601000
5a85ae210cf230b94e389d83,43,徐伊人,2018-02-15,1518710305964,1518710401000,1518710401000
5a87fbd00cf230b94e389dab,43,徐伊人,2018-02-17,1518861264869,1518861601000,1518861601000
5a880ce50cf230b94e389db0,43,徐伊人,2018-02-17,1518865637235,1518865801000,1518865801000
5a8af16a0cf29aa343fbe111,43,徐伊人,2018-02-19,1519055210460,1519055401000,1519055401000
5a8bde700cf230b94e389e19,43,徐伊人,2018-02-20,1519115888137,1519116001000,1519116001000
5a8ecccb0cf230b94e389e5a,43,徐伊人,2018-02-22,1519307979730,1519308001000,1519308001000
5aa1325f0cf28b9f3c4c8c55,43,徐伊人,2018-03-08,1520513631003,1520514001000,1520514001000
5ab39d420cf2dc919bc14106,43,徐伊人,2018-03-22,1521720642888,1521721201000,1521721201000
5ac4f55f0cf2c41bb5ebd068,43,徐伊人,2018-04-04,1522857311029,1522857601000,1522857601000
5acf7d860cf2b9a5c33836d2,43,徐伊人,2018-04-12,1523547526038,1523547601000,1523547601000
5adb128b0cf23c5f6329bac1,43,徐伊人,2018-04-21,1524306571596,1524306601000,1524306601000
5ae714a70cf2132c9f45528c,43,徐伊人,2018-04-30,1525093543799,1525093801000,1525093801000
5af1c4120cf28c828141b10d,43,徐伊人,2018-05-08,1525793810283,1525794001000,1525794001000
5af2d2100cf2392c4b1c21ea,43,徐伊人,2018-05-09,1525862928227,1525863002000,1525863002000
5af6ef790cf2392c4b1c2274,43,徐伊人,2018-05-12,1526132601254,1526133001000,1526133001000
5af8525d0cf2392c4b1c22a2,43,徐伊人,2018-05-13,1526223453854,1526223601000,1526223601000
5afda2d40cf2392c4b1c2324,43,徐伊人,2018-05-17,1526571732165,1526572202000,1526572202000
5b06dafa0cf2392c4b1c23e2,43,徐伊人,2018-05-24,1527175930588,1527176401000,1527176401000
5b0807d30cf25f5a23ae0826,43,徐伊人,2018-05-25,1527252947027,1527253201000,1527253201000
5b0ec28a0cf21052900123a0,43,徐伊人,2018-05-30,1527693962177,1527694201000,1527694201000
5b0ec5770cf2adeb4a4fd9b1,43,徐伊人,2018-05-30,1527694711795,1527694801000,1527694801000
5b19570d0cf2565260b817eb,43,徐伊人,2018-06-07,1528387341478,1528387801000,1528387801000
5b2659020cf2879430de1f19,43,徐伊人,2018-06-17,1529239810321,1529240401000,1529240401000
5b27ace60cf2879430de1f3e,43,徐伊人,2018-06-18,1529326822953,1529327401000,1529327401000
5b28fbdb0cf2133cc5818679,43,徐伊人,2018-06-19,1529412571283,1529412601000,1529412601000
5b2e63ff0cf2d3543733a448,43,徐伊人,2018-06-23,1529766911449,1529767201000,1529767201000
5b337d660cf2b807ce305368,43,徐伊人,2018-06-27,1530101094104,1530101401000,1530101401000
5b3b621a0cf204e6153ff8ef,43,徐伊人,2018-07-03,1530618394427,1530618602000,1530618602000
5b46234b0cf2af641a23c438,43,徐伊人,2018-07-11,1531323211626,1531323601000,1531323601000
5b47739e0cf22219a0d69666,43,徐伊人,2018-07-12,1531409310236,1531409401000,1531409401000
5b4b376c0cf20189e05e2e5f,43,徐伊人,2018-07-15,1531656044602,1531656601000,1531656601000
5b5c8e970cf2f04fd1e121f7,43,徐伊人,2018-07-28,1532792471152,1532793001000,1532793001000
5b62eac90cf2f04fd1e122fd,43,徐伊人,2018-08-02,1533209289988,1533209401000,1533209401000
